,0,0,0
0,0,仲田本通商店街,642.7877211553414
1,1,池下本通商店街,39.59394279880728
2,2,仲田銀座商店街,123.26941070176585
3,3,今池東南商店街,-2177.624702924066
4,4,覚王山商店街,286.2261413565409
5,5,城山商店街,303.12666595433245
6,6,池下商店街,217.72159966887614
7,7,古井之坂通商店街,1057.3675482241833
8,8,大久手商店街,103.43386600664107
9,9,今池北商店街,2997.931901648976
10,10,飯田街道商店街Ａ,38.3126528674601
11,11,今池西南商店街,895.8611325794975
12,12,星ケ丘商店街,-3245.046291428589
13,13,四谷通商店街,955.4251746336208
14,14,千代ケ丘宮根商店街Ｂ,10.084449406266828
15,15,キャットロード本山商店街,268.39709620355893
16,16,アピタ千代田橋店,-6731.022843755756
17,17,イオン千種ショッピングセンター,-2014.1316664374463
18,18,矢田本通商店街,295.75956612634496
19,19,筒井町商店街,76.39477773747791
20,20,東筒井通商店街,55.663561197505885
21,21,車道本通７丁目商店街,862.5168960514269
22,22,オアシス２１,344.8053196860253
23,23,車道町商店街,224.06657923211665
24,24,広小路車道東商店街,212.12355202679205
25,25,広小路車道西商店街,371.6405351518603
26,26,代官町商店街,1297.040446598025
27,27,イオンモールナゴヤドーム前,-15159.92050466335
28,28,大曽根商店街（ＯＺモール）,2096.5686007410795
29,29,大曽根本通商店街（オゾンアベニュー）,2325.010469594728
30,30,上飯田通商店街,1669.0404195100177
31,31,鈴蘭通商店街,-16.512514811690664
32,32,城東町通商店街,324.299839418363
33,33,柳原通商店街,199.39114644711378
34,34,味鋺天神通商店街,283.66891313551645
35,35,味鋺商業集積地区,-15.046165143488523
36,36,如意本通商店街,68.91888345731742
37,37,蒲喜商店街,654.1935483880918
38,38,黒川商業集積地区,142.58465371958903
39,39,ダイエー上飯田店商業集積地区,-3185.3361098897694
40,40,アピタ名古屋北商業集積地区,-5764.207518012809
41,41,円頓寺本町商店街,165.0919286182741
42,42,円頓寺商店街,79.16442362939478
43,43,江川端通商店街,371.2913591867021
44,44,弁天通商店街,331.29992818590637
45,45,西円頓寺商店街,-20.026190719742416
46,46,押切町商店街,-40.70150027653608
47,47,mozo ワンダーシティ,-14958.945532950092
48,48,ヨシヅヤ名西店,-3216.1689278664344
49,49,イオンタウン名西,-2063.675659994953
50,50,中村赤鳥居商業集積地域,2060.9298678007463
51,51,新大門商店街,-725.2521591295026
52,52,名古屋駅西銀座通商店街,106.64474211697527
53,53,名鉄バスターミナルビル,-20944.446699222186
54,54,西柳錦商店街,2450.204286461505
55,55,広小路西通一丁目商店街,2146.017388617577
56,56,メイチカ,1213.8204886272706
57,57,ユニモール,2495.8543507132604
58,58,テルミナ地下街,2278.8000289944457
59,59,広小路名駅商店街,900.5105081609156
60,60,椿町商業集積地区,9969.231082217437
61,61,新幹線地下街エスカ,6103.192765609283
62,62,笈瀬本通商店街,265.9389750983893
63,63,名駅前桜通商店街,660.8529520568627
64,64,名駅一丁目商業集積地区,37084.57345257805
65,65,ミヤコ地下街,331.538883367012
66,66,名古屋地下街サンロード（地下街）,1738.6978106308839
67,67,新名フード地下街,214.49430348367315
68,68,ミッドランドスクエア,3567.4987317712375
69,69,牛田通商業集積地域,2073.2530979161033
70,70,栄町商店街,954.9866941654295
71,71,南大津通商店街,626.4313941164874
72,72,広小路商店街,2209.45357984274
73,73,広小路中央商店街,1562.4220498401064
74,74,東新商店街,4753.547828302728
75,75,金山橋連合商店街,3583.633010098191
76,76,広小路通車道商店街,75.14154424232296
77,77,桶屋町商店街,140.70266814030435
78,78,白川商業集積地区,746.6203541952132
79,79,雲竜ビル周辺商業集積地区,112.09358683361032
80,80,御園通商店街,-58.340156864450535
81,81,栄三丁目商業集積地区,3406.5968478481145
82,82,サン大津商店街,1519.9717608422816
83,83,万松寺通商店街,3929.1104725071946
84,84,大須新天地通商店街,745.0890084659953
85,85,大須仁王門通商店街,-125.57213125168596
86,86,大須門前町商店街,785.3682140249578
87,87,大須観音通商店街,361.75222876459657
88,88,名古屋大須東仁王門通商店街,-86.00523613698601
89,89,大須赤門通商店街,-2417.623047425963
90,90,門前町南部商店街,-3004.794518386271
91,91,南大津通６丁目商店街,236.8042196203121
92,92,菊里町商店街,212.47409802873335
93,93,栄地下街,1416.901959129512
94,94,サカエチカ,2454.8819789773233
95,95,セントラルパーク地下街,740.103167108256
96,96,栄町ビル,20.67896485195422
97,97,中日ビル,756.7656066487016
98,98,ラジオセンターアメ横ビル,2641.747620341485
99,99,錦三丁目商業集積地区,14556.86842651803
100,100,栄四丁目商業集積地区,978.4815668977899
101,101,新栄一丁目商業集積地区,1113.9069505112482
102,102,大須本通商店街,7618.181001066828
103,103,大須北新天地通商店街,1837.1453444362874
104,104,東陽町通り商業集積地区,114.20406928871824
105,105,パルコ,10195.20399099458
106,106,アネックスビル,-1173.5672135848827
107,107,ナディアパーク,-9596.163147708441
108,108,栄ビル,-31425.546703764878
109,109,新栄商店街,364.62449588376853
110,110,大須３０１ビル,772.846656135948
111,111,アスナル金山,368.49773315262223
112,112,桜山商店街,417.5320096005398
113,113,滝子商店街,40.855276245864786
114,114,曙通商業集積地,-217.30163628142225
115,115,川名商業集積地,48.86812008081455
116,116,いりなか商業集積地,1186.2243960271148
117,117,八事商店街Ａ,-3448.0516027136364
118,118,石川橋商店街Ａ,715.8770194459464
119,119,山花・前山商業集積地,855.4916282947627
