,0,0,0
0,0,仲田本通商店街,212.0777652106899
1,1,池下本通商店街,-14.962992665623347
2,2,仲田銀座商店街,-156.53828834073346
3,3,今池東南商店街,-4079.5170436535063
4,4,覚王山商店街,-624.31728793612
5,5,城山商店街,-295.4275329956354
6,6,池下商店街,-135.50451695089043
7,7,古井之坂通商店街,691.8032590502963
8,8,大久手商店街,-1.7304640086741756
9,9,今池北商店街,2217.4879043792725
10,10,飯田街道商店街Ａ,-12.773500137380708
11,11,今池西南商店街,-255.55652486295367
12,12,星ケ丘商店街,-156.8974654974554
13,13,四谷通商店街,938.5581364568764
14,14,千代ケ丘宮根商店街Ｂ,-106.59346569671848
15,15,キャットロード本山商店街,-397.80814162631236
16,16,アピタ千代田橋店,-7320.872947502543
17,17,イオン千種ショッピングセンター,-3844.7566549399453
18,18,矢田本通商店街,122.31449561331044
19,19,筒井町商店街,-490.63831337302145
20,20,東筒井通商店街,-198.78248267711808
21,21,車道本通７丁目商店街,25.611547193916294
22,22,オアシス２１,-214.19052417031935
23,23,車道町商店街,-52.67719943129754
24,24,広小路車道東商店街,47.01604481595518
25,25,広小路車道西商店街,247.8590961078462
26,26,代官町商店街,630.871650450518
27,27,イオンモールナゴヤドーム前,-11497.686280918948
28,28,大曽根商店街（ＯＺモール）,1437.784756488573
29,29,大曽根本通商店街（オゾンアベニュー）,1983.0138307118661
30,30,上飯田通商店街,941.7916854262025
31,31,鈴蘭通商店街,-171.8398443883778
32,32,城東町通商店街,275.3824582495056
33,33,柳原通商店街,-447.4546886745643
34,34,味鋺天神通商店街,-79.32371908350513
35,35,味鋺商業集積地区,-172.61644931415526
36,36,如意本通商店街,-55.88206554356685
37,37,蒲喜商店街,-155.98438335951118
38,38,黒川商業集積地区,-603.2617511507681
39,39,ダイエー上飯田店商業集積地区,-5061.218806693249
40,40,アピタ名古屋北商業集積地区,-7464.426528665952
41,41,円頓寺本町商店街,-612.6728497256611
42,42,円頓寺商店街,-84.14922202616236
43,43,江川端通商店街,235.74275305928282
44,44,弁天通商店街,-233.1040060849257
45,45,西円頓寺商店街,-218.60461903561526
46,46,押切町商店街,-376.04044284497775
47,47,mozo ワンダーシティ,-7401.274116680695
48,48,ヨシヅヤ名西店,-5131.72756524754
49,49,イオンタウン名西,-3947.575687672028
50,50,中村赤鳥居商業集積地域,1074.6574150001866
51,51,新大門商店街,-2595.6932138103457
52,52,名古屋駅西銀座通商店街,-123.52636523475365
53,53,名鉄バスターミナルビル,-6552.713448519564
54,54,西柳錦商店街,1924.216919466965
55,55,広小路西通一丁目商店街,2022.0781002742474
56,56,メイチカ,887.4752842749973
57,57,ユニモール,1343.182424069421
58,58,テルミナ地下街,1848.737409101515
59,59,広小路名駅商店街,607.4429871369025
60,60,椿町商業集積地区,8932.077046278977
61,61,新幹線地下街エスカ,5233.1820057126815
62,62,笈瀬本通商店街,33.08408631731231
63,63,名駅前桜通商店街,-500.0934836167485
64,64,名駅一丁目商業集積地区,42221.53227282107
65,65,ミヤコ地下街,79.10296740919983
66,66,名古屋地下街サンロード（地下街）,1036.46503335735
67,67,新名フード地下街,20.21648837494672
68,68,ミッドランドスクエア,2520.0265684815936
69,69,牛田通商業集積地域,1706.6142684865326
70,70,栄町商店街,-40.486527785730686
71,71,南大津通商店街,98628.46763807733
72,72,広小路商店街,1484.897643784364
73,73,広小路中央商店街,735.6666650296283
74,74,東新商店街,3427.18104541664
75,75,金山橋連合商店街,2667.7483960780746
76,76,広小路通車道商店街,-177.72829694167467
77,77,桶屋町商店街,-426.848823484371
78,78,白川商業集積地区,401.8113363232327
79,79,雲竜ビル周辺商業集積地区,-16.360845357132717
80,80,御園通商店街,-447.3291801188261
81,81,栄三丁目商業集積地区,1506.0686999973377
82,82,サン大津商店街,313.0079938247527
83,83,万松寺通商店街,2381.4097927602234
84,84,大須新天地通商店街,400.64132340178685
85,85,大須仁王門通商店街,-837.6763802909704
86,86,大須門前町商店街,222.99565344126654
87,87,大須観音通商店街,-467.4590956951854
88,88,名古屋大須東仁王門通商店街,-751.1320592016777
89,89,大須赤門通商店街,-4427.362955170895
90,90,門前町南部商店街,-4777.22156516603
91,91,南大津通６丁目商店街,-803.4733326669293
92,92,菊里町商店街,104.38361267077374
93,93,栄地下街,461.5101167363687
94,94,サカエチカ,1472.2870309412847
95,95,セントラルパーク地下街,-511.4168672840069
96,96,栄町ビル,-287.467072536446
97,97,中日ビル,-300.13569553937987
98,98,ラジオセンターアメ横ビル,1948.9089597889383
99,99,錦三丁目商業集積地区,13615.498009276831
100,100,栄四丁目商業集積地区,58.28319166649271
101,101,新栄一丁目商業集積地区,860.0570827056238
102,102,大須本通商店街,5901.126658785866
103,103,大須北新天地通商店街,1546.7694641121486
104,104,東陽町通り商業集積地区,-162.08464967771505
105,105,パルコ,8393.193490344152
106,106,アネックスビル,-2945.191031152227
107,107,ナディアパーク,-11076.366584530126
108,108,栄ビル,-20741.039005008075
109,109,新栄商店街,-229.19358672313342
110,110,大須３０１ビル,127.99565139215133
111,111,アスナル金山,-516.8026055963212
112,112,桜山商店街,-252.39233904238768
113,113,滝子商店街,-350.3089040631287
114,114,曙通商業集積地,-731.5039948617575
115,115,川名商業集積地,-173.0656276287168
116,116,いりなか商業集積地,-71.03665612778332
117,117,八事商店街Ａ,-4780.364412756473
