,0,0,0
0,0,仲田本通商店街,213.72405762653761
1,1,池下本通商店街,-14.80500722013467
2,2,仲田銀座商店街,-155.56130944031435
3,3,今池東南商店街,-4059.8785943499934
4,4,覚王山商店街,-619.6799111165751
5,5,城山商店街,-292.70083365331493
6,6,池下商店街,-134.19244513929482
7,7,古井之坂通商店街,693.0867950136461
8,8,大久手商店街,-1.4175411317300473
9,9,今池北商店街,2220.9392635115496
10,10,飯田街道商店街Ａ,-12.632741785489983
11,11,今池西南商店街,-249.5358334414882
12,12,星ケ丘商店街,-84.74476429699644
13,13,四谷通商店街,-1349.8853567188953
14,14,千代ケ丘宮根商店街Ｂ,-106.20544664291072
15,15,キャットロード本山商店街,-394.65667374081295
16,16,アピタ千代田橋店,-7276.991316099404
17,17,イオン千種ショッピングセンター,-3817.1400708785695
18,18,矢田本通商店街,122.86662454127861
19,19,筒井町商店街,-488.62291114084564
20,20,東筒井通商店街,-197.9607468932703
21,21,車道本通７丁目商店街,29.276556847854636
22,22,オアシス２１,-212.18075247773686
23,23,車道町商店街,-51.758112723618524
24,24,広小路車道東商店街,47.52039772760577
25,25,広小路車道西商店街,248.22143096946118
26,26,代官町商店街,633.5042435458317
27,27,イオンモールナゴヤドーム前,-11421.558891703186
28,28,大曽根商店街（ＯＺモール）,1440.471435124127
29,29,大曽根本通商店街（オゾンアベニュー）,1984.1988482223107
30,30,上飯田通商店街,944.6298203701874
31,31,鈴蘭通商店街,-171.37184952977717
32,32,城東町通商店街,275.5098795579456
33,33,大杉町杉栄町商業集積地区,0.0
34,34,柳原通商店街,-445.0214735516802
35,35,味鋺天神通商店街,-78.04537758405183
36,36,味鋺商業集積地区,-172.1342793954843
37,37,如意本通商店街,-55.521798947944575
38,38,蒲喜商店街,-152.59536351105157
39,39,みかど通商業集積地区,0.0
40,40,黒川商業集積地区,-600.3089364358054
41,41,ダイエー上飯田店商業集積地区,-5039.530285356912
42,42,アピタ名古屋北商業集積地区,-7436.736786044838
43,43,円頓寺本町商店街,-609.6952635023026
44,44,円頓寺商店街,-83.6982903373532
45,45,江川端通商店街,236.10653989415565
46,46,弁天通商店街,-231.0615547162722
47,47,西円頓寺商店街,-218.04634551006785
48,48,押切町商店街,-374.981355561687
49,49,mozo ワンダーシティ,-7315.728685836017
50,50,ヨシヅヤ名西店,-5111.893599492716
51,51,イオンタウン名西,-3932.2990396001414
52,52,中村赤鳥居商業集積地域,1078.8687517932603
53,53,新大門商店街,-2579.1408386465355
54,54,名古屋駅西銀座通商店街,-122.87067303985742
55,55,名鉄バスターミナルビル,-6441.176888746326
56,56,西柳錦商店街,1926.0093911548092
57,57,広小路西通一丁目商店街,2022.4077919793851
58,58,メイチカ,888.4711759323429
59,59,ユニモール,1348.3913380006406
60,60,テルミナ地下街,1850.126024044288
61,61,広小路名駅商店街,608.323840369153
62,62,椿町商業集積地区,8967.85261601361
63,63,新幹線地下街エスカ,5236.629783708846
64,64,笈瀬本通商店街,33.74989063688042
65,65,名駅前桜通商店街,-494.8348507627843
66,66,名駅一丁目商業集積地区,42296.28178923763
67,67,ミヤコ地下街,79.8403544296375
68,68,名古屋地下街サンロード（地下街）,1039.0522832854435
69,69,新名フード地下街,20.761096465543233
70,70,ミッドランドスクエア,2524.532795881545
71,71,牛田通商業集積地域,1707.7481364992486
72,72,栄町商店街,-36.18766677647636
73,73,南大津通商店街,98954.83083872322
74,74,広小路商店街,1487.6395160313027
75,75,広小路中央商店街,738.9397374543041
76,76,東新商店街,3433.9988335666435
77,77,金山橋連合商店街,2671.585518762944
78,78,広小路通車道商店街,-176.90968339067445
79,79,桶屋町商店街,-424.85083038864445
80,80,白川商業集積地区,402.89724011584815
81,81,雲竜ビル周辺商業集積地区,-15.993322349419202
82,82,御園通商店街,-446.0637862968041
83,83,栄三丁目商業集積地区,1520.0723830738325
84,84,サン大津商店街,318.74963129631806
85,85,万松寺通商店街,2390.0973009892887
86,86,大須新天地通商店街,401.7363816811902
87,87,大須仁王門通商店街,-834.9832833273088
88,88,大須門前町商店街,224.98726640680184
89,89,大須観音通商店街,-464.147682328929
90,90,名古屋大須東仁王門通商店街,-748.6691572642144
91,91,赤門明王商店街,0.0
92,92,大須赤門通商店街,-4408.643525068323
93,93,門前町南部商店街,-4765.655871744703
94,94,南大津通６丁目商店街,-798.889232473729
95,95,東田町４丁目商店街,0.0
96,96,菊里町商店街,104.74046234984542
97,97,栄地下街,465.59919783519945
98,98,サカエチカ,1476.52575131421
99,99,セントラルパーク地下街,-505.2968069733224
100,100,栄町ビル,-286.50544305954014
101,101,中日ビル,-295.3957191962595
102,102,ラジオセンターアメ横ビル,1951.525122375673
103,103,錦三丁目商業集積地区,13619.461031773473
104,104,栄四丁目商業集積地区,62.11924338001313
105,105,新栄一丁目商業集積地区,860.8473525973009
106,106,大須本通商店街,5911.850576523541
107,107,大須北新天地通商店街,1547.6639273131418
108,108,東陽町通り商業集積地区,-161.21213849151462
